Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-12-17 00:00:00+05:30,456.0160307542739,457.2984480867887,443.1444302809013,444.37933349609375,12648603,0.0,0.0,SBIN.NS
2021-12-20 00:00:00+05:30,436.019917406881,440.7695897097882,420.82096603757793,426.7105712890625,22336114,0.0,0.0,SBIN.NS
2021-12-21 00:00:00+05:30,434.16750945919716,435.30744234435764,422.2458442380076,423.6707458496094,16617447,0.0,0.0,SBIN.NS
2021-12-22 00:00:00+05:30,427.4704961601811,434.4050059464558,426.52056172426956,433.0276184082031,13102553,0.0,0.0,SBIN.NS
2021-12-23 00:00:00+05:30,437.9197515877005,441.7194891285916,434.83246483572646,438.6796875,14471377,0.0,0.0,SBIN.NS
2021-12-24 00:00:00+05:30,439.4396639022313,440.38959831231404,429.5603518353099,434.0725402832031,13221159,0.0,0.0,SBIN.NS
2021-12-27 00:00:00+05:30,430.9852705026086,437.4448131508679,427.99295380069714,435.1174621582031,8856482,0.0,0.0,SBIN.NS
2021-12-28 00:00:00+05:30,438.1097717285156,439.724642869444,436.0673895075177,438.1097717285156,8832210,0.0,0.0,SBIN.NS
2021-12-29 00:00:00+05:30,437.91978067639553,439.012199494026,428.8004041745656,431.65020751953125,11757303,0.0,0.0,SBIN.NS
2021-12-30 00:00:00+05:30,430.0828077265614,432.1251609272129,426.04558645027674,429.08538818359375,28879190,0.0,0.0,SBIN.NS
2021-12-31 00:00:00+05:30,431.5077335497699,438.29975922102284,430.4153147058116,437.3973388671875,10005842,0.0,0.0,SBIN.NS
2022-01-03 00:00:00+05:30,438.86971444024675,448.3690589086504,437.0648447891898,447.2291259765625,13124509,0.0,0.0,SBIN.NS
2022-01-04 00:00:00+05:30,448.84402554185584,460.4332373739483,447.4666089998691,459.2933044433594,23296671,0.0,0.0,SBIN.NS
2022-01-05 00:00:00+05:30,457.77336972204176,470.21751583812124,455.16105018960775,467.7476806640625,24694169,0.0,0.0,SBIN.NS
2022-01-06 00:00:00+05:30,463.2830562793976,469.64759988492085,461.09818958729596,467.0827941894531,18190843,0.0,0.0,SBIN.NS
2022-01-07 00:00:00+05:30,468.7451407108598,476.81958310112697,464.94540311543994,466.6552734375,22746330,0.0,0.0,SBIN.NS
2022-01-10 00:00:00+05:30,468.6501356514023,479.6693803391768,467.8426856244664,478.4344482421875,15832274,0.0,0.0,SBIN.NS
2022-01-11 00:00:00+05:30,477.817005640278,482.37667918768597,474.25475162208505,480.61932373046875,16107950,0.0,0.0,SBIN.NS
2022-01-12 00:00:00+05:30,484.37152718389217,487.7912966977259,483.04162487009467,484.7040100097656,14489616,0.0,0.0,SBIN.NS
2022-01-13 00:00:00+05:30,484.4665451613302,487.1738350160621,481.6167419544988,485.74896240234375,10450974,0.0,0.0,SBIN.NS
2022-01-14 00:00:00+05:30,483.5166214991308,484.79903876862994,479.85936817118795,482.899169921875,8724574,0.0,0.0,SBIN.NS
2022-01-17 00:00:00+05:30,482.56668981411116,492.92099827944014,482.1392077252863,488.26629638671875,17422211,0.0,0.0,SBIN.NS
2022-01-18 00:00:00+05:30,488.26626635728377,491.54355153085226,479.71685702417955,481.4267272949219,12592506,0.0,0.0,SBIN.NS
2022-01-19 00:00:00+05:30,479.7168556788315,491.73354862175137,475.252152554853,489.97613525390625,16079457,0.0,0.0,SBIN.NS
2022-01-20 00:00:00+05:30,490.1661825964468,493.1584993447542,482.5667068972771,485.7964782714844,17724642,0.0,0.0,SBIN.NS
2022-01-21 00:00:00+05:30,480.00184975172414,482.0917170669081,473.06734009718275,477.53204345703125,16947941,0.0,0.0,SBIN.NS
2022-01-24 00:00:00+05:30,477.24705430288475,481.426760018567,463.568004238062,469.41009521484375,20233933,0.0,0.0,SBIN.NS
2022-01-25 00:00:00+05:30,465.4678816218071,491.5910790597657,464.51794716951775,488.8837890625,21791739,0.0,0.0,SBIN.NS
2022-01-27 00:00:00+05:30,478.3394764646196,504.2726751240309,478.00702260182345,502.46783447265625,35409230,0.0,0.0,SBIN.NS
2022-01-28 00:00:00+05:30,507.26499133357936,509.54485718301714,495.29584057252333,497.2431945800781,24715250,0.0,0.0,SBIN.NS
2022-01-31 00:00:00+05:30,502.5153221716361,513.8195652761408,500.6629384051807,511.3497009277344,28674232,0.0,0.0,SBIN.NS
2022-02-01 00:00:00+05:30,516.7168447495164,516.7168447495164,493.9659035571125,505.65008544921875,32245356,0.0,0.0,SBIN.NS
2022-02-02 00:00:00+05:30,509.78227780198523,517.001755467469,504.74757950487185,512.7745361328125,21661864,0.0,0.0,SBIN.NS
2022-02-03 00:00:00+05:30,510.25724938278927,517.429241990099,510.25724938278927,513.0595092773438,22717677,0.0,0.0,SBIN.NS
2022-02-04 00:00:00+05:30,515.0069401394006,519.0441611981988,500.9003800051405,503.75018310546875,25332894,0.0,0.0,SBIN.NS
2022-02-07 00:00:00+05:30,505.2701629390892,521.514019028547,498.95307558241217,506.55255126953125,52289545,0.0,0.0,SBIN.NS
2022-02-08 00:00:00+05:30,508.689839819896,510.73222184566316,493.01592318678996,504.7475891113281,26567546,0.0,0.0,SBIN.NS
2022-02-09 00:00:00+05:30,508.16739335073964,509.6397800009031,501.32785441840934,508.4523620605469,14856155,0.0,0.0,SBIN.NS
2022-02-10 00:00:00+05:30,510.2097750653372,516.7168609013119,507.6449984079059,513.487060546875,18659370,0.0,0.0,SBIN.NS
2022-02-11 00:00:00+05:30,509.4023534551132,510.77977001604626,500.7104299666373,503.08526611328125,14607095,0.0,0.0,SBIN.NS
2022-02-14 00:00:00+05:30,489.21620188832844,489.7861393201305,474.6822175834469,476.2970886230469,26153332,0.0,0.0,SBIN.NS
2022-02-15 00:00:00+05:30,476.8670804760416,500.47292770227057,472.2124076000119,498.52557373046875,23842951,0.0,0.0,SBIN.NS
2022-02-16 00:00:00+05:30,500.1404612400779,501.5653628390525,488.2662812486231,490.83111572265625,19773807,0.0,0.0,SBIN.NS
2022-02-17 00:00:00+05:30,493.9659166940043,493.9659166940043,485.55899096771464,487.2688903808594,16408356,0.0,0.0,SBIN.NS
2022-02-18 00:00:00+05:30,484.56154864425304,494.82085767253574,484.56154864425304,489.5011901855469,15111223,0.0,0.0,SBIN.NS
2022-02-21 00:00:00+05:30,485.93894026886505,491.59106165576213,479.3843985780611,486.22393798828125,16866932,0.0,0.0,SBIN.NS
2022-02-22 00:00:00+05:30,475.82216279808813,480.0018686029084,470.6925225380951,473.44732666015625,27108772,0.0,0.0,SBIN.NS
2022-02-23 00:00:00+05:30,477.8170369347746,480.0493887303223,472.3549137491385,473.7323303222656,13899433,0.0,0.0,SBIN.NS
2022-02-24 00:00:00+05:30,455.9685352240264,463.52052568455383,444.56932184342577,448.98651123046875,32356037,0.0,0.0,SBIN.NS
2022-02-25 00:00:00+05:30,455.9684950167788,467.2727081577972,455.30352936566754,458.77081298828125,21792287,0.0,0.0,SBIN.NS
2022-02-28 00:00:00+05:30,453.0237269552397,461.0031704236592,449.41398769252794,459.0083312988281,18069367,0.0,0.0,SBIN.NS
2022-03-02 00:00:00+05:30,454.06866284552916,455.7785332436287,443.6193839934354,450.50640869140625,22003848,0.0,0.0,SBIN.NS
2022-03-03 00:00:00+05:30,455.9685077393794,459.1982788712606,441.3395239140137,443.99932861328125,20358590,0.0,0.0,SBIN.NS
2022-03-04 00:00:00+05:30,437.2547896491089,447.3241000162355,434.73746930475147,438.82220458984375,20684268,0.0,0.0,SBIN.NS
2022-03-07 00:00:00+05:30,425.09567378835925,431.2227626935907,411.7491061289843,418.2561340332031,33720472,0.0,0.0,SBIN.NS
2022-03-08 00:00:00+05:30,416.0712963559807,419.9660334668418,403.7221482906205,418.2561340332031,42510207,0.0,0.0,SBIN.NS
2022-03-09 00:00:00+05:30,419.87101273360605,431.5551944785038,416.59372739580175,429.08538818359375,32331325,0.0,0.0,SBIN.NS
2022-03-10 00:00:00+05:30,446.37415678528413,452.7862138132406,438.5371981955595,445.2342529296875,34553299,0.0,0.0,SBIN.NS
2022-03-11 00:00:00+05:30,443.0494136543738,451.0288570918531,438.8697079480463,446.8016662597656,22091309,0.0,0.0,SBIN.NS
2022-03-14 00:00:00+05:30,447.41909111524245,461.6681067558553,446.9916090501455,460.86065673828125,27750689,0.0,0.0,SBIN.NS
2022-03-15 00:00:00+05:30,464.5179223324035,465.9428239346501,456.58596428195773,461.525634765625,27204899,0.0,0.0,SBIN.NS
2022-03-16 00:00:00+05:30,468.3176532747297,469.5525563832265,464.897883680058,468.0801696777344,16211288,0.0,0.0,SBIN.NS
2022-03-17 00:00:00+05:30,474.01729061910066,478.29199564472384,473.3523249081242,476.7720947265625,22947673,0.0,0.0,SBIN.NS
2022-03-21 00:00:00+05:30,476.86708860877604,476.86708860877604,464.51794089579977,466.037841796875,19064060,0.0,0.0,SBIN.NS
2022-03-22 00:00:00+05:30,466.03783299340944,470.9774745914709,453.3562026682389,468.9826354980469,26157969,0.0,0.0,SBIN.NS
2022-03-23 00:00:00+05:30,473.5423182997433,477.24705681748867,464.70793960437373,466.0853271484375,15800195,0.0,0.0,SBIN.NS
2022-03-24 00:00:00+05:30,460.71817521299806,470.0275205595676,459.2932736401744,462.7130432128906,18174877,0.0,0.0,SBIN.NS
2022-03-25 00:00:00+05:30,467.1302625873657,468.6026493788994,462.23810600131975,466.1328430175781,11541196,0.0,0.0,SBIN.NS
2022-03-28 00:00:00+05:30,466.3703178175393,473.63731037502424,457.82090798762795,472.5923767089844,16738684,0.0,0.0,SBIN.NS
2022-03-29 00:00:00+05:30,474.96720130997477,476.2971036757032,467.08275736410815,470.217529296875,14301429,0.0,0.0,SBIN.NS
2022-03-30 00:00:00+05:30,474.30225398398363,475.34718766523565,467.65271290835966,469.5525817871094,16461225,0.0,0.0,SBIN.NS
2022-03-31 00:00:00+05:30,469.5525692186642,472.6398560639955,467.55773014113134,468.8401184082031,10240982,0.0,0.0,SBIN.NS
2022-04-01 00:00:00+05:30,466.4177997463234,484.2290701032349,466.4177997463234,482.7566833496094,18527226,0.0,0.0,SBIN.NS
2022-04-04 00:00:00+05:30,483.80159789658785,489.1212655394347,480.66682584564774,486.7464294433594,16257176,0.0,0.0,SBIN.NS
2022-04-05 00:00:00+05:30,488.64627690138985,490.54614569497323,482.28170484700684,483.8965759277344,13602384,0.0,0.0,SBIN.NS
2022-04-06 00:00:00+05:30,481.61675516239603,489.4062290705665,480.6668207340678,488.21881103515625,13738275,0.0,0.0,SBIN.NS
2022-04-07 00:00:00+05:30,484.5140299299537,493.8709185731526,484.5140299299537,489.1687316894531,19620958,0.0,0.0,SBIN.NS
2022-04-08 00:00:00+05:30,493.49093918812,493.49093918812,486.69888478328136,490.2611389160156,13572638,0.0,0.0,SBIN.NS
2022-04-11 00:00:00+05:30,487.7913149845391,495.865757394215,487.5063462600765,489.1212463378906,12370288,0.0,0.0,SBIN.NS
2022-04-12 00:00:00+05:30,487.07885787787353,490.83111030967154,479.0994148095542,487.173828125,14460680,0.0,0.0,SBIN.NS
2022-04-13 00:00:00+05:30,488.551266634943,494.82086867189724,488.02881429337924,491.78106689453125,15440525,0.0,0.0,SBIN.NS
2022-04-18 00:00:00+05:30,486.3664438174681,489.21624719921107,478.7669681328202,483.9916076660156,14492183,0.0,0.0,SBIN.NS
2022-04-19 00:00:00+05:30,487.5538386171041,494.8683452102588,479.81187893091425,486.1764221191406,20362934,0.0,0.0,SBIN.NS
2022-04-20 00:00:00+05:30,486.36643984309904,487.98134000877013,481.6167675790063,483.8016052246094,11881305,0.0,0.0,SBIN.NS
2022-04-21 00:00:00+05:30,487.69633591401174,492.06601088844513,486.5564030573876,490.45111083984375,10035638,0.0,0.0,SBIN.NS
2022-04-22 00:00:00+05:30,487.22138102157413,487.7913184745771,474.01726955952086,475.53717041015625,16760456,0.0,0.0,SBIN.NS
2022-04-25 00:00:00+05:30,470.21755563544167,474.20729194580383,465.5153684832077,469.9800720214844,14057444,0.0,0.0,SBIN.NS
2022-04-26 00:00:00+05:30,474.0172900946039,482.4717008935418,473.49483774348533,480.1918640136719,12137213,0.0,0.0,SBIN.NS
2022-04-27 00:00:00+05:30,474.9671778767597,477.62698247699115,467.2252186753077,472.3548583984375,12367342,0.0,0.0,SBIN.NS
2022-04-28 00:00:00+05:30,474.1597473283835,484.46654130907484,471.6424269803052,482.0917053222656,12154792,0.0,0.0,SBIN.NS
2022-04-29 00:00:00+05:30,482.6616974618014,486.8414032232417,469.2676159849393,471.45245361328125,12894773,0.0,0.0,SBIN.NS
2022-05-02 00:00:00+05:30,467.98520221074284,470.217553971984,457.20344037728387,466.4178161621094,18590895,0.0,0.0,SBIN.NS
2022-05-04 00:00:00+05:30,467.36774346986493,471.5949633146079,453.5936941196352,455.63604736328125,14645323,0.0,0.0,SBIN.NS
2022-05-05 00:00:00+05:30,460.71817779541016,469.26758728027346,454.68608863870617,455.968505859375,14130385,0.0,0.0,SBIN.NS
2022-05-06 00:00:00+05:30,447.4191020927257,461.76311732081416,447.4191020927257,459.72076416015625,16710020,0.0,0.0,SBIN.NS
2022-05-09 00:00:00+05:30,453.21372442099215,459.4832974855681,450.07892339385506,452.07379150390625,13544947,0.0,0.0,SBIN.NS
2022-05-10 00:00:00+05:30,453.1187143391641,458.39083872773443,449.79394389852035,451.4088439941406,10884328,0.0,0.0,SBIN.NS
2022-05-11 00:00:00+05:30,451.456320030175,455.01857400200697,440.43707527936857,452.69122314453125,14771351,0.0,0.0,SBIN.NS
2022-05-12 00:00:00+05:30,449.3189479103556,449.3189479103556,433.5025467681099,439.48712158203125,18947096,0.0,0.0,SBIN.NS
2022-05-13 00:00:00+05:30,445.9467273100678,453.11872062129714,417.73366329814553,422.3883361816406,61403008,0.0,0.0,SBIN.NS
2022-05-16 00:00:00+05:30,422.72083961570655,438.3947583879743,416.87874841671027,432.2201843261719,27940958,0.0,0.0,SBIN.NS
2022-05-17 00:00:00+05:30,435.35494784049155,446.1367096707307,433.3125945662336,443.90435791015625,16880698,0.0,0.0,SBIN.NS
2022-05-18 00:00:00+05:30,444.47429085850683,445.1392565207662,434.21501114451246,435.0699462890625,15644497,0.0,0.0,SBIN.NS
2022-05-19 00:00:00+05:30,426.5680288073487,427.4704780791725,422.19835377874153,425.09564208984375,14201420,0.0,0.0,SBIN.NS
2022-05-20 00:00:00+05:30,432.07770114393657,440.7695957800208,431.41273541649207,439.24969482421875,13596860,0.0,0.0,SBIN.NS
2022-05-23 00:00:00+05:30,439.91463538478826,447.79907946926073,436.49486567729855,437.82476806640625,13499415,0.0,0.0,SBIN.NS
2022-05-24 00:00:00+05:30,439.2496581289151,443.42936366591977,437.1598198552613,438.91717529296875,17175179,0.0,0.0,SBIN.NS
2022-05-25 00:00:00+05:30,444.75400070255614,448.0824317905167,436.11939390122456,438.09716796875,12728644,7.1,0.0,SBIN.NS
2022-05-26 00:00:00+05:30,440.75024333197524,453.53330264274916,436.5535349528455,452.3755798339844,17055257,0.0,0.0,SBIN.NS
2022-05-27 00:00:00+05:30,454.78747044491786,458.2606093727976,451.02491554059554,452.423828125,10977001,0.0,0.0,SBIN.NS
2022-05-30 00:00:00+05:30,456.3311047228106,460.09365974013605,454.4980681186894,457.8747253417969,9365470,0.0,0.0,SBIN.NS
2022-05-31 00:00:00+05:30,457.29586371101436,459.6112799173308,448.61303085574195,451.6037902832031,15441579,0.0,0.0,SBIN.NS
2022-06-01 00:00:00+05:30,451.50730642842404,455.3663432355046,448.32361283942834,451.7967224121094,9424008,0.0,0.0,SBIN.NS
2022-06-02 00:00:00+05:30,450.44606285195823,455.7040122484978,449.7224934547527,453.2921142578125,9370989,0.0,0.0,SBIN.NS
2022-06-03 00:00:00+05:30,456.57228870207064,458.7429968892437,447.165886557654,448.1306457519531,11306291,0.0,0.0,SBIN.NS
2022-06-06 00:00:00+05:30,447.8412358048211,449.1918928066162,440.4125781317767,447.3588562011719,10661432,0.0,0.0,SBIN.NS
2022-06-07 00:00:00+05:30,445.5740624398538,449.5295812261027,444.2716315728783,447.0694274902344,7672515,0.0,0.0,SBIN.NS
2022-06-08 00:00:00+05:30,450.1566286304099,458.7912054219376,446.87645338440734,454.69097900390625,17168871,0.0,0.0,SBIN.NS
2022-06-09 00:00:00+05:30,452.423842145518,454.3051049349223,446.15290729660796,450.49432373046875,12635601,0.0,0.0,SBIN.NS
2022-06-10 00:00:00+05:30,445.7187436339117,447.79296999400174,442.4385682921282,445.57403564453125,8621104,0.0,0.0,SBIN.NS
2022-06-13 00:00:00+05:30,438.0006907780514,438.0489169627448,426.52006182008944,430.1379089355469,13426836,0.0,0.0,SBIN.NS
2022-06-14 00:00:00+05:30,429.3178647148493,433.41809151268774,427.7260178464646,432.3086242675781,11351101,0.0,0.0,SBIN.NS
2022-06-15 00:00:00+05:30,433.1286754936946,439.3996105959543,432.7910038689959,435.444091796875,9920926,0.0,0.0,SBIN.NS
2022-06-16 00:00:00+05:30,439.1101652242432,441.61854515395584,424.6387765244958,426.0376892089844,10780703,0.0,0.0,SBIN.NS
2022-06-17 00:00:00+05:30,424.4940725313563,431.7779931354457,421.8409845780353,425.4588317871094,14326050,0.0,0.0,SBIN.NS
2022-06-20 00:00:00+05:30,425.9412105235446,427.8225028451722,415.52182236006416,419.380859375,12368534,0.0,0.0,SBIN.NS
2022-06-21 00:00:00+05:30,424.0116629957558,438.9172042226228,422.1786264275416,434.8652038574219,13801891,0.0,0.0,SBIN.NS
2022-06-22 00:00:00+05:30,432.9356916937171,435.29936351435026,428.9801730789561,431.87445068359375,11066447,0.0,0.0,SBIN.NS
2022-06-23 00:00:00+05:30,433.1768629565341,440.3643304773129,430.2825854757554,435.4922790527344,12229833,0.0,0.0,SBIN.NS
2022-06-24 00:00:00+05:30,439.73721673931715,444.12688861640726,437.22886645768085,438.2418518066406,10833364,0.0,0.0,SBIN.NS
2022-06-27 00:00:00+05:30,443.74101143395325,448.4683256853712,441.9079453770579,444.94696044921875,9509175,0.0,0.0,SBIN.NS
2022-06-28 00:00:00+05:30,442.72799764602865,449.33660415378256,441.8597202414008,447.88946533203125,13261290,0.0,0.0,SBIN.NS
2022-06-29 00:00:00+05:30,443.78923687376897,446.3940985192217,441.85971845257865,442.92095947265625,11800876,0.0,0.0,SBIN.NS
2022-06-30 00:00:00+05:30,442.8244603206304,452.7614680237469,442.4385625399284,449.4812927246094,16926328,0.0,0.0,SBIN.NS
2022-07-01 00:00:00+05:30,447.0212003216404,452.2791205211839,444.3198567808709,450.3978576660156,9405495,0.0,0.0,SBIN.NS
2022-07-04 00:00:00+05:30,450.39784212805404,457.44057256937106,450.39784212805404,456.7652587890625,9186358,0.0,0.0,SBIN.NS
2022-07-05 00:00:00+05:30,458.4053249440397,463.08441292135535,454.40158017908,455.51104736328125,12003244,0.0,0.0,SBIN.NS
2022-07-06 00:00:00+05:30,458.4053319820752,464.04917923962876,457.1993829715772,463.03619384765625,12059857,0.0,0.0,SBIN.NS
2022-07-07 00:00:00+05:30,466.9434697210452,471.04369646962874,464.6280534455622,469.5965576171875,11497832,0.0,0.0,SBIN.NS
2022-07-08 00:00:00+05:30,471.76725278574804,472.63553018466087,468.0529239459445,471.3330993652344,9057231,0.0,0.0,SBIN.NS
2022-07-11 00:00:00+05:30,467.908211666216,473.98618284503453,467.908211666216,470.9954528808594,7704792,0.0,0.0,SBIN.NS
2022-07-12 00:00:00+05:30,467.90821153466885,474.0344383369992,466.07517494491464,467.8599853515625,7364457,0.0,0.0,SBIN.NS
2022-07-13 00:00:00+05:30,470.5612956691009,475.09567564614076,467.474054479357,469.3553466796875,8208853,0.0,0.0,SBIN.NS
2022-07-14 00:00:00+05:30,469.45184074704093,471.6707751686636,459.9971827578624,462.45733642578125,9385630,0.0,0.0,SBIN.NS
2022-07-15 00:00:00+05:30,465.544526968535,467.3293373262955,457.97119101719784,462.21612548828125,6945602,0.0,0.0,SBIN.NS
2022-07-18 00:00:00+05:30,467.4740579473882,474.17914615511495,465.1104155758713,473.02142333984375,9934786,0.0,0.0,SBIN.NS
2022-07-19 00:00:00+05:30,470.8024896508672,480.9806874351211,470.8024896508672,480.40185546875,11724183,0.0,0.0,SBIN.NS
2022-07-20 00:00:00+05:30,483.34436824383823,492.60606262555626,482.7655068245843,490.6765441894531,19280117,0.0,0.0,SBIN.NS
2022-07-21 00:00:00+05:30,491.8342356157353,495.30740411734644,488.8917317893105,494.00494384765625,13814893,0.0,0.0,SBIN.NS
2022-07-22 00:00:00+05:30,495.3556119631945,501.8677364178792,493.184903811633,495.5968017578125,14699129,0.0,0.0,SBIN.NS
2022-07-25 00:00:00+05:30,495.30740193571773,500.7100299576773,491.20714585136784,499.55230712890625,10229778,0.0,0.0,SBIN.NS
2022-07-26 00:00:00+05:30,499.4558503199881,502.44658029050703,495.01792266320314,496.0791931152344,8862656,0.0,0.0,SBIN.NS
2022-07-27 00:00:00+05:30,497.1403983373336,511.2741440105138,494.1978945875961,509.5858154296875,15101546,0.0,0.0,SBIN.NS
2022-07-28 00:00:00+05:30,514.4096656595459,518.5581188333659,510.8882706942396,513.6860961914062,12160734,0.0,0.0,SBIN.NS
2022-07-29 00:00:00+05:30,516.1943976780994,518.0756898931045,508.18690810277985,509.7304992675781,11921058,0.0,0.0,SBIN.NS
2022-08-01 00:00:00+05:30,510.4058663575306,516.1461956372585,507.8492896909876,514.9402465820312,8295631,0.0,0.0,SBIN.NS
2022-08-02 00:00:00+05:30,513.1554743277844,525.6973447170742,512.383619811827,522.9959716796875,16845027,0.0,0.0,SBIN.NS
2022-08-03 00:00:00+05:30,522.8030222719356,527.1444385742647,515.8085182292944,521.7899780273438,24262125,0.0,0.0,SBIN.NS
2022-08-04 00:00:00+05:30,524.4914058016825,524.8290479957806,505.72682604042785,514.4578857421875,18072293,0.0,0.0,SBIN.NS
2022-08-05 00:00:00+05:30,516.6768048106948,523.7678206321654,510.357643496983,512.3353881835938,21110734,0.0,0.0,SBIN.NS
2022-08-08 00:00:00+05:30,505.53380894777223,505.53380894777223,495.7414797436617,502.0606994628906,32566317,0.0,0.0,SBIN.NS
2022-08-10 00:00:00+05:30,503.1701306810085,505.05142282942467,495.30737881754277,496.5615539550781,16904151,0.0,0.0,SBIN.NS
2022-08-11 00:00:00+05:30,501.6748093400131,507.4633648323979,498.97349522041316,506.2574157714844,13862195,0.0,0.0,SBIN.NS
2022-08-12 00:00:00+05:30,507.17391525734445,513.0589227312947,506.6433094825174,511.9977111816406,12154012,0.0,0.0,SBIN.NS
2022-08-16 00:00:00+05:30,514.5060874274745,515.0366932290316,506.49859756660106,507.4151306152344,10721167,0.0,0.0,SBIN.NS
2022-08-17 00:00:00+05:30,510.21291255036556,511.8530150738829,505.87149586800143,509.5376281738281,12054183,0.0,0.0,SBIN.NS
2022-08-18 00:00:00+05:30,508.2833629534739,515.9532104003054,507.6563048015595,513.5895385742188,9013662,0.0,0.0,SBIN.NS
2022-08-19 00:00:00+05:30,513.2518887645808,514.8437649807937,500.2276397075849,502.0124206542969,11087222,0.0,0.0,SBIN.NS
2022-08-22 00:00:00+05:30,500.7100297607572,501.57833660305135,492.0271968747325,493.2813720703125,9676954,0.0,0.0,SBIN.NS
2022-08-23 00:00:00+05:30,490.33885656738954,505.5338137556559,490.33885656738954,503.5078430175781,8597965,0.0,0.0,SBIN.NS
2022-08-24 00:00:00+05:30,500.71003469472015,504.56907157098004,494.2461361501389,500.99945068359375,11930650,0.0,0.0,SBIN.NS
2022-08-25 00:00:00+05:30,503.5560644109861,509.68226163366614,500.2276334721754,502.0606994628906,15473450,0.0,0.0,SBIN.NS
2022-08-26 00:00:00+05:30,505.3408508300781,510.8399899777894,503.79725968317535,505.3408508300781,12855886,0.0,0.0,SBIN.NS
2022-08-29 00:00:00+05:30,493.2813848050427,498.7805242183386,490.8212605340034,496.7062683105469,9421339,0.0,0.0,SBIN.NS
2022-08-30 00:00:00+05:30,499.93822464449266,513.7342693014706,499.69703484669856,512.5283203125,14835308,0.0,0.0,SBIN.NS
2022-09-01 00:00:00+05:30,503.84546565888274,521.8382473447666,503.84546565888274,514.5060424804688,16670228,0.0,0.0,SBIN.NS
2022-09-02 00:00:00+05:30,518.0756708550483,518.8956925904207,512.5283056643285,517.7862548828125,10017930,0.0,0.0,SBIN.NS
2022-09-05 00:00:00+05:30,518.0756864217906,521.7417595767938,517.4003432101308,519.9087524414062,7819994,0.0,0.0,SBIN.NS
2022-09-06 00:00:00+05:30,519.0404367566022,523.5748166612468,515.2778524160141,518.8474731445312,8657868,0.0,0.0,SBIN.NS
2022-09-07 00:00:00+05:30,515.5673844454196,518.5098884820454,512.817785158028,514.0719604492188,8445359,0.0,0.0,SBIN.NS
2022-09-08 00:00:00+05:30,517.1109251860191,527.0479330536064,516.6285455916292,525.4561157226562,12240707,0.0,0.0,SBIN.NS
2022-09-09 00:00:00+05:30,530.2799253216652,537.3708819881039,528.6880490654953,533.8494873046875,18587927,0.0,0.0,SBIN.NS
2022-09-12 00:00:00+05:30,535.3449096679688,538.9144716408211,531.823514994585,535.3449096679688,9677415,0.0,0.0,SBIN.NS
2022-09-13 00:00:00+05:30,540.265150719646,540.265150719646,534.2354057339357,538.3356323242188,16707275,0.0,0.0,SBIN.NS
2022-09-14 00:00:00+05:30,530.617561557171,554.5918041938353,529.8939921550476,551.60107421875,21632641,0.0,0.0,SBIN.NS
2022-09-15 00:00:00+05:30,552.3728678609565,558.1131968744539,547.8867729141103,551.9869995117188,12749947,0.0,0.0,SBIN.NS
2022-09-16 00:00:00+05:30,549.0444393961318,553.7717830490222,540.5545701784978,542.001708984375,14739280,0.0,0.0,SBIN.NS
2022-09-19 00:00:00+05:30,540.9405382246678,554.1577520923564,539.8310415027651,552.08349609375,11194003,0.0,0.0,SBIN.NS
2022-09-20 00:00:00+05:30,557.5825917602273,557.5825917602273,552.6622845066601,553.8200073242188,8484017,0.0,0.0,SBIN.NS
2022-09-21 00:00:00+05:30,554.7365642575262,556.9554987377101,545.4748990862234,549.6233520507812,9392526,0.0,0.0,SBIN.NS
2022-09-22 00:00:00+05:30,546.7773165413669,553.7718212523063,542.1947100066135,547.3079223632812,11869435,0.0,0.0,SBIN.NS
2022-09-23 00:00:00+05:30,544.8960040439637,547.9832453722025,530.1351995282135,531.1964111328125,12563239,0.0,0.0,SBIN.NS
2022-09-26 00:00:00+05:30,526.5655846382004,529.6528260019433,514.2166780674604,524.1536865234375,16158750,0.0,0.0,SBIN.NS
2022-09-27 00:00:00+05:30,525.3596227164245,531.4858791084486,514.409629097224,517.5933227539062,11066799,0.0,0.0,SBIN.NS
2022-09-28 00:00:00+05:30,514.1201791343285,520.77698199765,502.01240458739625,506.35382080078125,12233485,0.0,0.0,SBIN.NS
2022-09-29 00:00:00+05:30,510.35763308530113,516.8215317084072,501.24064657753615,503.3631286621094,17310168,0.0,0.0,SBIN.NS
2022-09-30 00:00:00+05:30,505.5337972128121,517.9792138658255,497.9604613998601,511.90118408203125,17466950,0.0,0.0,SBIN.NS
2022-10-03 00:00:00+05:30,509.0069299095121,512.9142517733884,500.22764475108227,501.43359375,9351162,0.0,0.0,SBIN.NS
2022-10-04 00:00:00+05:30,514.216662081678,516.9179761093887,509.1999023820841,513.92724609375,8745887,0.0,0.0,SBIN.NS
2022-10-06 00:00:00+05:30,515.7602506580852,522.7065287542815,515.7602506580852,518.3651123046875,9507322,0.0,0.0,SBIN.NS
2022-10-07 00:00:00+05:30,516.6285316095219,516.7249839720984,507.99392532678456,511.51531982421875,11065307,0.0,0.0,SBIN.NS
2022-10-10 00:00:00+05:30,507.17393715560326,515.0849745898695,503.79727986280193,512.0459594726562,9649292,0.0,0.0,SBIN.NS
2022-10-11 00:00:00+05:30,512.0459456467723,514.8919970649897,506.9809598443314,508.81402587890625,10825440,0.0,0.0,SBIN.NS
